date,version,count
2026-06-18,KJA,26
2026-06-18,KJF,19
2026-06-18,MENS,19
2026-06-18,NAA,38
2026-06-18,NBV,17
2026-06-18,NTLH,20
2026-06-18,NVI,39
2026-06-18,NVT,24
2026-06-18,OL,15
2026-06-18,TB,25
2026-06-18,VFL,16
2026-06-19,ACF,60
2026-06-19,ALM1911,31
2026-06-19,ARA,45
2026-06-19,ARC,31
2026-06-19,AS21,18
2026-06-19,BLIVRE,29
2026-06-19,JFAA,17
2026-06-19,KJA,31
2026-06-19,KJF,22
2026-06-19,MENS,19
2026-06-19,NAA,45
2026-06-19,NBV,17
2026-06-19,NTLH,27
2026-06-19,NVI,46
2026-06-19,NVT,28
2026-06-19,OL,15
2026-06-19,TB,27
2026-06-19,VFL,16
2026-06-20,ACF,62
2026-06-20,ALM1911,31
2026-06-20,ARA,46
2026-06-20,ARC,32
2026-06-20,AS21,18
2026-06-20,BLIVRE,30
2026-06-20,JFAA,17
2026-06-20,KJA,31
2026-06-20,KJF,23
2026-06-20,MENS,19
2026-06-20,NAA,47
2026-06-20,NBV,18
2026-06-20,NTLH,33
2026-06-20,NVI,50
2026-06-20,NVT,28
2026-06-20,OL,15
2026-06-20,TB,27
2026-06-20,VFL,17
2026-06-21,ACF,66
2026-06-21,ALM1911,35
2026-06-21,ARA,52
2026-06-21,ARC,36
2026-06-21,AS21,20
2026-06-21,BLIVRE,33
2026-06-21,JFAA,20
2026-06-21,KJA,35
2026-06-21,KJF,29
2026-06-21,MENS,21
2026-06-21,NAA,56
2026-06-21,NBV,22
2026-06-21,NTLH,40
2026-06-21,NVI,54
2026-06-21,NVT,31
2026-06-21,OL,17
2026-06-21,TB,31
2026-06-21,VFL,20
2026-06-22,ACF,71
2026-06-22,ALM1911,37
2026-06-22,ARA,59
2026-06-22,ARC,39
2026-06-22,AS21,22
2026-06-22,BLIVRE,38
2026-06-22,JFAA,24
2026-06-22,KJA,40
2026-06-22,KJF,31
2026-06-22,MENS,25
2026-06-22,NAA,63
2026-06-22,NBV,26
2026-06-22,NTLH,45
2026-06-22,NVI,75
2026-06-22,NVT,34
2026-06-22,OL,18
2026-06-22,TB,32
2026-06-22,VFL,23
2026-06-23,ACF,81
2026-06-23,ALM1911,46
2026-06-23,ARA,68
2026-06-23,ARC,49
2026-06-23,AS21,32
2026-06-23,BLIVRE,47
2026-06-23,JFAA,31
2026-06-23,KJA,48
2026-06-23,KJF,39
2026-06-23,MENS,33
2026-06-23,NAA,78
2026-06-23,NBV,34
2026-06-23,NTLH,53
2026-06-23,NVI,83
2026-06-23,NVT,42
2026-06-23,OL,26
2026-06-23,TB,40
2026-06-23,VFL,26
2026-06-24,ACF,92
2026-06-24,ALM1911,50
2026-06-24,ARA,77
2026-06-24,ARC,56
2026-06-24,AS21,34
2026-06-24,BLIVRE,54
2026-06-24,JFAA,33
2026-06-24,KJA,51
2026-06-24,KJF,44
2026-06-24,MENS,36
2026-06-24,NAA,88
2026-06-24,NBV,39
2026-06-24,NTLH,58
2026-06-24,NVI,87
2026-06-24,NVT,44
2026-06-24,OL,29
2026-06-24,TB,47
2026-06-24,VFL,29
