date,version,count
2026-06-18,KJA,26
2026-06-18,KJF,19
2026-06-18,MENS,19
2026-06-18,NAA,38
2026-06-18,NBV,17
2026-06-18,NTLH,20
2026-06-18,NVI,39
2026-06-18,NVT,24
2026-06-18,OL,15
2026-06-18,TB,25
2026-06-18,VFL,16
2026-06-19,ACF,60
2026-06-19,ALM1911,31
2026-06-19,ARA,45
2026-06-19,ARC,31
2026-06-19,AS21,18
2026-06-19,BLIVRE,29
2026-06-19,JFAA,17
2026-06-19,KJA,31
2026-06-19,KJF,22
2026-06-19,MENS,19
2026-06-19,NAA,45
2026-06-19,NBV,17
2026-06-19,NTLH,27
2026-06-19,NVI,46
2026-06-19,NVT,28
2026-06-19,OL,15
2026-06-19,TB,27
2026-06-19,VFL,16
2026-06-20,ACF,62
2026-06-20,ALM1911,31
2026-06-20,ARA,46
2026-06-20,ARC,32
2026-06-20,AS21,18
2026-06-20,BLIVRE,30
2026-06-20,JFAA,17
2026-06-20,KJA,31
2026-06-20,KJF,23
2026-06-20,MENS,19
2026-06-20,NAA,47
2026-06-20,NBV,18
2026-06-20,NTLH,33
2026-06-20,NVI,50
2026-06-20,NVT,28
2026-06-20,OL,15
2026-06-20,TB,27
2026-06-20,VFL,17
2026-06-21,ACF,66
2026-06-21,ALM1911,35
2026-06-21,ARA,52
2026-06-21,ARC,36
2026-06-21,AS21,20
2026-06-21,BLIVRE,33
2026-06-21,JFAA,20
2026-06-21,KJA,35
2026-06-21,KJF,29
2026-06-21,MENS,21
2026-06-21,NAA,56
2026-06-21,NBV,22
2026-06-21,NTLH,40
2026-06-21,NVI,54
2026-06-21,NVT,31
2026-06-21,OL,17
2026-06-21,TB,31
2026-06-21,VFL,20
2026-06-22,ACF,71
2026-06-22,ALM1911,37
2026-06-22,ARA,59
2026-06-22,ARC,39
2026-06-22,AS21,22
2026-06-22,BLIVRE,38
2026-06-22,JFAA,24
2026-06-22,KJA,40
2026-06-22,KJF,31
2026-06-22,MENS,25
2026-06-22,NAA,63
2026-06-22,NBV,26
2026-06-22,NTLH,45
2026-06-22,NVI,75
2026-06-22,NVT,34
2026-06-22,OL,18
2026-06-22,TB,32
2026-06-22,VFL,23
2026-06-23,ACF,81
2026-06-23,ALM1911,46
2026-06-23,ARA,68
2026-06-23,ARC,49
2026-06-23,AS21,32
2026-06-23,BLIVRE,47
2026-06-23,JFAA,31
2026-06-23,KJA,48
2026-06-23,KJF,39
2026-06-23,MENS,33
2026-06-23,NAA,78
2026-06-23,NBV,34
2026-06-23,NTLH,53
2026-06-23,NVI,83
2026-06-23,NVT,42
2026-06-23,OL,26
2026-06-23,TB,40
2026-06-23,VFL,26
2026-06-24,ACF,92
2026-06-24,ALM1911,50
2026-06-24,ARA,77
2026-06-24,ARC,56
2026-06-24,AS21,34
2026-06-24,BLIVRE,54
2026-06-24,JFAA,33
2026-06-24,KJA,51
2026-06-24,KJF,44
2026-06-24,MENS,36
2026-06-24,NAA,88
2026-06-24,NBV,39
2026-06-24,NTLH,58
2026-06-24,NVI,87
2026-06-24,NVT,44
2026-06-24,OL,29
2026-06-24,TB,47
2026-06-24,VFL,29
2026-06-25,ACF,101
2026-06-25,ALM1911,53
2026-06-25,ARA,80
2026-06-25,ARC,60
2026-06-25,AS21,37
2026-06-25,BLIVRE,57
2026-06-25,JFAA,35
2026-06-25,KJA,56
2026-06-25,KJF,48
2026-06-25,MENS,39
2026-06-25,NAA,91
2026-06-25,NBV,42
2026-06-25,NTLH,61
2026-06-25,NVI,91
2026-06-25,NVT,47
2026-06-25,OL,31
2026-06-25,TB,50
2026-06-25,VFL,33
2026-06-26,ACF,105
2026-06-26,ALM1911,58
2026-06-26,ARA,84
2026-06-26,ARC,67
2026-06-26,AS21,38
2026-06-26,BLIVRE,61
2026-06-26,JFAA,36
2026-06-26,KJA,58
2026-06-26,KJF,50
2026-06-26,MENS,40
2026-06-26,NAA,94
2026-06-26,NBV,45
2026-06-26,NTLH,66
2026-06-26,NVI,93
2026-06-26,NVT,50
2026-06-26,OL,32
2026-06-26,TB,53
2026-06-26,VFL,34
2026-06-27,ACF,110
2026-06-27,ALM1911,62
2026-06-27,ARA,91
2026-06-27,ARC,70
2026-06-27,AS21,39
2026-06-27,BLIVRE,67
2026-06-27,JFAA,37
2026-06-27,KJA,59
2026-06-27,KJF,51
2026-06-27,MENS,46
2026-06-27,NAA,99
2026-06-27,NBV,47
2026-06-27,NTLH,70
2026-06-27,NVI,98
2026-06-27,NVT,54
2026-06-27,OL,34
2026-06-27,TB,54
2026-06-27,VFL,40
2026-06-28,ACF,119
2026-06-28,ALM1911,64
2026-06-28,ARA,92
2026-06-28,ARC,72
2026-06-28,AS21,39
2026-06-28,BLIVRE,67
2026-06-28,JFAA,37
2026-06-28,KJA,60
2026-06-28,KJF,51
2026-06-28,MENS,46
2026-06-28,NAA,101
2026-06-28,NBV,47
2026-06-28,NTLH,74
2026-06-28,NVI,102
2026-06-28,NVT,55
2026-06-28,OL,34
2026-06-28,TB,54
2026-06-28,VFL,40
2026-06-29,ACF,128
2026-06-29,ALM1911,74
2026-06-29,ARA,115
2026-06-29,ARC,75
2026-06-29,AS21,42
2026-06-29,BLIVRE,75
2026-06-29,JFAA,39
2026-06-29,KJA,66
2026-06-29,KJF,53
2026-06-29,MENS,48
2026-06-29,NAA,114
2026-06-29,NBV,49
2026-06-29,NTLH,78
2026-06-29,NVI,106
2026-06-29,NVT,59
2026-06-29,OL,35
2026-06-29,TB,61
2026-06-29,VFL,42
2026-06-30,ACF,137
2026-06-30,ALM1911,79
2026-06-30,ARA,122
2026-06-30,ARC,79
2026-06-30,AS21,45
2026-06-30,BLIVRE,78
2026-06-30,JFAA,41
2026-06-30,KJA,68
2026-06-30,KJF,55
2026-06-30,MENS,50
2026-06-30,NAA,122
2026-06-30,NBV,52
2026-06-30,NTLH,83
2026-06-30,NVI,110
2026-06-30,NVT,62
2026-06-30,OL,37
2026-06-30,TB,63
2026-06-30,VFL,44
2026-07-01,ACF,139
2026-07-01,ALM1911,84
2026-07-01,ARA,124
2026-07-01,ARC,87
2026-07-01,AS21,45
2026-07-01,BLIVRE,82
2026-07-01,JFAA,42
2026-07-01,KJA,68
2026-07-01,KJF,59
2026-07-01,MENS,51
2026-07-01,NAA,123
2026-07-01,NBV,52
2026-07-01,NTLH,85
2026-07-01,NVI,114
2026-07-01,NVT,63
2026-07-01,OL,37
2026-07-01,TB,66
2026-07-01,VFL,46
2026-07-02,ACF,146
2026-07-02,ALM1911,87
2026-07-02,ARA,130
2026-07-02,ARC,93
2026-07-02,AS21,46
2026-07-02,BLIVRE,87
2026-07-02,JFAA,43
2026-07-02,KJA,69
2026-07-02,KJF,60
2026-07-02,MENS,52
2026-07-02,NAA,127
2026-07-02,NBV,53
2026-07-02,NTLH,89
2026-07-02,NVI,123
2026-07-02,NVT,69
2026-07-02,OL,38
2026-07-02,TB,70
2026-07-02,VFL,48
2026-07-03,ACF,153
2026-07-03,ALM1911,90
2026-07-03,ARA,137
2026-07-03,ARC,97
2026-07-03,AS21,49
2026-07-03,BLIVRE,95
2026-07-03,JFAA,45
2026-07-03,KJA,73
2026-07-03,KJF,63
2026-07-03,MENS,55
2026-07-03,NAA,140
2026-07-03,NBV,58
2026-07-03,NTLH,94
2026-07-03,NVI,127
2026-07-03,NVT,76
2026-07-03,OL,39
2026-07-03,TB,73
2026-07-03,VFL,53
2026-07-04,ACF,160
2026-07-04,ALM1911,92
2026-07-04,ARA,142
2026-07-04,ARC,98
2026-07-04,AS21,51
2026-07-04,BLIVRE,99
2026-07-04,JFAA,46
2026-07-04,KJA,74
2026-07-04,KJF,64
2026-07-04,MENS,56
2026-07-04,NAA,141
2026-07-04,NBV,59
2026-07-04,NTLH,95
2026-07-04,NVI,139
2026-07-04,NVT,78
2026-07-04,OL,39
2026-07-04,TB,74
2026-07-04,VFL,53
2026-07-05,ACF,168
2026-07-05,ALM1911,97
2026-07-05,ARA,151
2026-07-05,ARC,114
2026-07-05,AS21,55
2026-07-05,BLIVRE,102
2026-07-05,JFAA,50
2026-07-05,KJA,80
2026-07-05,KJF,71
2026-07-05,MENS,57
2026-07-05,NAA,149
2026-07-05,NBV,60
2026-07-05,NTLH,98
2026-07-05,NVI,144
2026-07-05,NVT,84
2026-07-05,OL,40
2026-07-05,TB,77
2026-07-05,VFL,55
2026-07-06,ACF,180
2026-07-06,ALM1911,101
2026-07-06,ARA,159
2026-07-06,ARC,116
2026-07-06,AS21,58
2026-07-06,BLIVRE,107
2026-07-06,JFAA,52
2026-07-06,KJA,81
2026-07-06,KJF,74
2026-07-06,MENS,59
2026-07-06,NAA,159
2026-07-06,NBV,63
2026-07-06,NTLH,104
2026-07-06,NVI,148
2026-07-06,NVT,88
2026-07-06,OL,40
2026-07-06,TB,77
2026-07-06,VFL,55
2026-07-07,ACF,190
2026-07-07,ALM1911,107
2026-07-07,ARA,170
2026-07-07,ARC,131
2026-07-07,AS21,64
2026-07-07,BLIVRE,114
2026-07-07,JFAA,57
2026-07-07,KJA,88
2026-07-07,KJF,81
2026-07-07,MENS,63
2026-07-07,NAA,171
2026-07-07,NBV,70
2026-07-07,NTLH,113
2026-07-07,NVI,159
2026-07-07,NVT,98
2026-07-07,OL,42
2026-07-07,TB,85
2026-07-07,VFL,58
