date,version,count
2026-06-18,KJA,26
2026-06-18,KJF,19
2026-06-18,MENS,19
2026-06-18,NAA,38
2026-06-18,NBV,17
2026-06-18,NTLH,20
2026-06-18,NVI,39
2026-06-18,NVT,24
2026-06-18,OL,15
2026-06-18,TB,25
2026-06-18,VFL,16
2026-06-19,ACF,60
2026-06-19,ALM1911,31
2026-06-19,ARA,45
2026-06-19,ARC,31
2026-06-19,AS21,18
2026-06-19,BLIVRE,29
2026-06-19,JFAA,17
2026-06-19,KJA,31
2026-06-19,KJF,22
2026-06-19,MENS,19
2026-06-19,NAA,45
2026-06-19,NBV,17
2026-06-19,NTLH,27
2026-06-19,NVI,46
2026-06-19,NVT,28
2026-06-19,OL,15
2026-06-19,TB,27
2026-06-19,VFL,16
2026-06-20,ACF,62
2026-06-20,ALM1911,31
2026-06-20,ARA,46
2026-06-20,ARC,32
2026-06-20,AS21,18
2026-06-20,BLIVRE,30
2026-06-20,JFAA,17
2026-06-20,KJA,31
2026-06-20,KJF,23
2026-06-20,MENS,19
2026-06-20,NAA,47
2026-06-20,NBV,18
2026-06-20,NTLH,33
2026-06-20,NVI,50
2026-06-20,NVT,28
2026-06-20,OL,15
2026-06-20,TB,27
2026-06-20,VFL,17
2026-06-21,ACF,66
2026-06-21,ALM1911,35
2026-06-21,ARA,52
2026-06-21,ARC,36
2026-06-21,AS21,20
2026-06-21,BLIVRE,33
2026-06-21,JFAA,20
2026-06-21,KJA,35
2026-06-21,KJF,29
2026-06-21,MENS,21
2026-06-21,NAA,56
2026-06-21,NBV,22
2026-06-21,NTLH,40
2026-06-21,NVI,54
2026-06-21,NVT,31
2026-06-21,OL,17
2026-06-21,TB,31
2026-06-21,VFL,20
2026-06-22,ACF,71
2026-06-22,ALM1911,37
2026-06-22,ARA,59
2026-06-22,ARC,39
2026-06-22,AS21,22
2026-06-22,BLIVRE,38
2026-06-22,JFAA,24
2026-06-22,KJA,40
2026-06-22,KJF,31
2026-06-22,MENS,25
2026-06-22,NAA,63
2026-06-22,NBV,26
2026-06-22,NTLH,45
2026-06-22,NVI,75
2026-06-22,NVT,34
2026-06-22,OL,18
2026-06-22,TB,32
2026-06-22,VFL,23
2026-06-23,ACF,81
2026-06-23,ALM1911,46
2026-06-23,ARA,68
2026-06-23,ARC,49
2026-06-23,AS21,32
2026-06-23,BLIVRE,47
2026-06-23,JFAA,31
2026-06-23,KJA,48
2026-06-23,KJF,39
2026-06-23,MENS,33
2026-06-23,NAA,78
2026-06-23,NBV,34
2026-06-23,NTLH,53
2026-06-23,NVI,83
2026-06-23,NVT,42
2026-06-23,OL,26
2026-06-23,TB,40
2026-06-23,VFL,26
2026-06-24,ACF,92
2026-06-24,ALM1911,50
2026-06-24,ARA,77
2026-06-24,ARC,56
2026-06-24,AS21,34
2026-06-24,BLIVRE,54
2026-06-24,JFAA,33
2026-06-24,KJA,51
2026-06-24,KJF,44
2026-06-24,MENS,36
2026-06-24,NAA,88
2026-06-24,NBV,39
2026-06-24,NTLH,58
2026-06-24,NVI,87
2026-06-24,NVT,44
2026-06-24,OL,29
2026-06-24,TB,47
2026-06-24,VFL,29
2026-06-25,ACF,101
2026-06-25,ALM1911,53
2026-06-25,ARA,80
2026-06-25,ARC,60
2026-06-25,AS21,37
2026-06-25,BLIVRE,57
2026-06-25,JFAA,35
2026-06-25,KJA,56
2026-06-25,KJF,48
2026-06-25,MENS,39
2026-06-25,NAA,91
2026-06-25,NBV,42
2026-06-25,NTLH,61
2026-06-25,NVI,91
2026-06-25,NVT,47
2026-06-25,OL,31
2026-06-25,TB,50
2026-06-25,VFL,33
2026-06-26,ACF,105
2026-06-26,ALM1911,58
2026-06-26,ARA,84
2026-06-26,ARC,67
2026-06-26,AS21,38
2026-06-26,BLIVRE,61
2026-06-26,JFAA,36
2026-06-26,KJA,58
2026-06-26,KJF,50
2026-06-26,MENS,40
2026-06-26,NAA,94
2026-06-26,NBV,45
2026-06-26,NTLH,66
2026-06-26,NVI,93
2026-06-26,NVT,50
2026-06-26,OL,32
2026-06-26,TB,53
2026-06-26,VFL,34
2026-06-27,ACF,110
2026-06-27,ALM1911,62
2026-06-27,ARA,91
2026-06-27,ARC,70
2026-06-27,AS21,39
2026-06-27,BLIVRE,67
2026-06-27,JFAA,37
2026-06-27,KJA,59
2026-06-27,KJF,51
2026-06-27,MENS,46
2026-06-27,NAA,99
2026-06-27,NBV,47
2026-06-27,NTLH,70
2026-06-27,NVI,98
2026-06-27,NVT,54
2026-06-27,OL,34
2026-06-27,TB,54
2026-06-27,VFL,40
2026-06-28,ACF,119
2026-06-28,ALM1911,64
2026-06-28,ARA,92
2026-06-28,ARC,72
2026-06-28,AS21,39
2026-06-28,BLIVRE,67
2026-06-28,JFAA,37
2026-06-28,KJA,60
2026-06-28,KJF,51
2026-06-28,MENS,46
2026-06-28,NAA,101
2026-06-28,NBV,47
2026-06-28,NTLH,74
2026-06-28,NVI,102
2026-06-28,NVT,55
2026-06-28,OL,34
2026-06-28,TB,54
2026-06-28,VFL,40
2026-06-29,ACF,128
2026-06-29,ALM1911,74
2026-06-29,ARA,115
2026-06-29,ARC,75
2026-06-29,AS21,42
2026-06-29,BLIVRE,75
2026-06-29,JFAA,39
2026-06-29,KJA,66
2026-06-29,KJF,53
2026-06-29,MENS,48
2026-06-29,NAA,114
2026-06-29,NBV,49
2026-06-29,NTLH,78
2026-06-29,NVI,106
2026-06-29,NVT,59
2026-06-29,OL,35
2026-06-29,TB,61
2026-06-29,VFL,42
2026-06-30,ACF,137
2026-06-30,ALM1911,79
2026-06-30,ARA,122
2026-06-30,ARC,79
2026-06-30,AS21,45
2026-06-30,BLIVRE,78
2026-06-30,JFAA,41
2026-06-30,KJA,68
2026-06-30,KJF,55
2026-06-30,MENS,50
2026-06-30,NAA,122
2026-06-30,NBV,52
2026-06-30,NTLH,83
2026-06-30,NVI,110
2026-06-30,NVT,62
2026-06-30,OL,37
2026-06-30,TB,63
2026-06-30,VFL,44
2026-07-01,ACF,139
2026-07-01,ALM1911,84
2026-07-01,ARA,124
2026-07-01,ARC,87
2026-07-01,AS21,45
2026-07-01,BLIVRE,82
2026-07-01,JFAA,42
2026-07-01,KJA,68
2026-07-01,KJF,59
2026-07-01,MENS,51
2026-07-01,NAA,123
2026-07-01,NBV,52
2026-07-01,NTLH,85
2026-07-01,NVI,114
2026-07-01,NVT,63
2026-07-01,OL,37
2026-07-01,TB,66
2026-07-01,VFL,46
2026-07-02,ACF,146
2026-07-02,ALM1911,87
2026-07-02,ARA,130
2026-07-02,ARC,93
2026-07-02,AS21,46
2026-07-02,BLIVRE,87
2026-07-02,JFAA,43
2026-07-02,KJA,69
2026-07-02,KJF,60
2026-07-02,MENS,52
2026-07-02,NAA,127
2026-07-02,NBV,53
2026-07-02,NTLH,89
2026-07-02,NVI,123
2026-07-02,NVT,69
2026-07-02,OL,38
2026-07-02,TB,70
2026-07-02,VFL,48
2026-07-03,ACF,153
2026-07-03,ALM1911,90
2026-07-03,ARA,137
2026-07-03,ARC,97
2026-07-03,AS21,49
2026-07-03,BLIVRE,95
2026-07-03,JFAA,45
2026-07-03,KJA,73
2026-07-03,KJF,63
2026-07-03,MENS,55
2026-07-03,NAA,140
2026-07-03,NBV,58
2026-07-03,NTLH,94
2026-07-03,NVI,127
2026-07-03,NVT,76
2026-07-03,OL,39
2026-07-03,TB,73
2026-07-03,VFL,53
2026-07-04,ACF,160
2026-07-04,ALM1911,92
2026-07-04,ARA,142
2026-07-04,ARC,98
2026-07-04,AS21,51
2026-07-04,BLIVRE,99
2026-07-04,JFAA,46
2026-07-04,KJA,74
2026-07-04,KJF,64
2026-07-04,MENS,56
2026-07-04,NAA,141
2026-07-04,NBV,59
2026-07-04,NTLH,95
2026-07-04,NVI,139
2026-07-04,NVT,78
2026-07-04,OL,39
2026-07-04,TB,74
2026-07-04,VFL,53
2026-07-05,ACF,168
2026-07-05,ALM1911,97
2026-07-05,ARA,151
2026-07-05,ARC,114
2026-07-05,AS21,55
2026-07-05,BLIVRE,102
2026-07-05,JFAA,50
2026-07-05,KJA,80
2026-07-05,KJF,71
2026-07-05,MENS,57
2026-07-05,NAA,149
2026-07-05,NBV,60
2026-07-05,NTLH,98
2026-07-05,NVI,144
2026-07-05,NVT,84
2026-07-05,OL,40
2026-07-05,TB,77
2026-07-05,VFL,55
2026-07-06,ACF,180
2026-07-06,ALM1911,101
2026-07-06,ARA,159
2026-07-06,ARC,116
2026-07-06,AS21,58
2026-07-06,BLIVRE,107
2026-07-06,JFAA,52
2026-07-06,KJA,81
2026-07-06,KJF,74
2026-07-06,MENS,59
2026-07-06,NAA,159
2026-07-06,NBV,63
2026-07-06,NTLH,104
2026-07-06,NVI,148
2026-07-06,NVT,88
2026-07-06,OL,40
2026-07-06,TB,77
2026-07-06,VFL,55
2026-07-07,ACF,190
2026-07-07,ALM1911,107
2026-07-07,ARA,170
2026-07-07,ARC,131
2026-07-07,AS21,64
2026-07-07,BLIVRE,114
2026-07-07,JFAA,57
2026-07-07,KJA,88
2026-07-07,KJF,81
2026-07-07,MENS,63
2026-07-07,NAA,171
2026-07-07,NBV,70
2026-07-07,NTLH,113
2026-07-07,NVI,159
2026-07-07,NVT,98
2026-07-07,OL,42
2026-07-07,TB,85
2026-07-07,VFL,58
2026-07-08,ACF,200
2026-07-08,ALM1911,113
2026-07-08,ARA,183
2026-07-08,ARC,138
2026-07-08,AS21,67
2026-07-08,BLIVRE,120
2026-07-08,JFAA,61
2026-07-08,KJA,94
2026-07-08,KJF,87
2026-07-08,MENS,65
2026-07-08,NAA,177
2026-07-08,NBV,72
2026-07-08,NTLH,120
2026-07-08,NVI,167
2026-07-08,NVT,106
2026-07-08,OL,43
2026-07-08,TB,89
2026-07-08,VFL,59
2026-07-09,ACF,208
2026-07-09,ALM1911,121
2026-07-09,ARA,193
2026-07-09,ARC,145
2026-07-09,AS21,71
2026-07-09,BLIVRE,129
2026-07-09,JFAA,64
2026-07-09,KJA,101
2026-07-09,KJF,94
2026-07-09,MENS,69
2026-07-09,NAA,189
2026-07-09,NBV,75
2026-07-09,NTLH,129
2026-07-09,NVI,174
2026-07-09,NVT,111
2026-07-09,OL,46
2026-07-09,TB,95
2026-07-09,VFL,62
2026-07-10,ACF,213
2026-07-10,ALM1911,128
2026-07-10,ARA,200
2026-07-10,ARC,153
2026-07-10,AS21,73
2026-07-10,BLIVRE,135
2026-07-10,JFAA,65
2026-07-10,KJA,104
2026-07-10,KJF,97
2026-07-10,MENS,72
2026-07-10,NAA,194
2026-07-10,NBV,78
2026-07-10,NTLH,133
2026-07-10,NVI,178
2026-07-10,NVT,115
2026-07-10,OL,47
2026-07-10,TB,100
2026-07-10,VFL,64
2026-07-11,ACF,220
2026-07-11,ALM1911,138
2026-07-11,ARA,210
2026-07-11,ARC,163
2026-07-11,AS21,76
2026-07-11,BLIVRE,139
2026-07-11,JFAA,67
2026-07-11,KJA,106
2026-07-11,KJF,101
2026-07-11,MENS,72
2026-07-11,NAA,202
2026-07-11,NBV,80
2026-07-11,NTLH,139
2026-07-11,NVI,193
2026-07-11,NVT,119
2026-07-11,OL,47
2026-07-11,TB,108
2026-07-11,VFL,65
2026-07-12,ACF,230
2026-07-12,ALM1911,147
2026-07-12,ARA,214
2026-07-12,ARC,169
2026-07-12,AS21,80
2026-07-12,BLIVRE,143
2026-07-12,JFAA,70
2026-07-12,KJA,109
2026-07-12,KJF,101
2026-07-12,MENS,74
2026-07-12,NAA,205
2026-07-12,NBV,82
2026-07-12,NTLH,140
2026-07-12,NVI,193
2026-07-12,NVT,121
2026-07-12,OL,48
2026-07-12,TB,113
2026-07-12,VFL,68
2026-07-24,ACF,321
2026-07-24,ALM1911,236
2026-07-24,ARA,324
2026-07-24,ARC,259
2026-07-24,AS21,112
2026-07-24,BLIVRE,208
2026-07-24,JFAA,96
2026-07-24,KJA,159
2026-07-24,KJF,146
2026-07-24,MENS,117
2026-07-24,NAA,283
2026-07-24,NBV,111
2026-07-24,NTLH,198
2026-07-24,NVI,262
2026-07-24,NVT,176
2026-07-24,OL,71
2026-07-24,TB,182
2026-07-24,VFL,96
2026-07-25,ACF,324
2026-07-25,ALM1911,238
2026-07-25,ARA,328
2026-07-25,ARC,263
2026-07-25,AS21,113
2026-07-25,BLIVRE,210
2026-07-25,JFAA,98
2026-07-25,KJA,162
2026-07-25,KJF,147
2026-07-25,MENS,117
2026-07-25,NAA,287
2026-07-25,NBV,112
2026-07-25,NTLH,202
2026-07-25,NVI,266
2026-07-25,NVT,177
2026-07-25,OL,71
2026-07-25,TB,183
2026-07-25,VFL,96
2026-07-26,ACF,324
2026-07-26,ALM1911,245
2026-07-26,ARA,330
2026-07-26,ARC,267
2026-07-26,AS21,113
2026-07-26,BLIVRE,213
2026-07-26,JFAA,99
2026-07-26,KJA,163
2026-07-26,KJF,148
2026-07-26,MENS,117
2026-07-26,NAA,290
2026-07-26,NBV,112
2026-07-26,NTLH,204
2026-07-26,NVI,266
2026-07-26,NVT,178
2026-07-26,OL,71
2026-07-26,TB,186
2026-07-26,VFL,96
2026-07-27,ACF,327
2026-07-27,ALM1911,253
2026-07-27,ARA,331
2026-07-27,ARC,268
2026-07-27,AS21,114
2026-07-27,BLIVRE,214
2026-07-27,JFAA,100
2026-07-27,KJA,163
2026-07-27,KJF,149
2026-07-27,MENS,119
2026-07-27,NAA,293
2026-07-27,NBV,112
2026-07-27,NTLH,210
2026-07-27,NVI,269
2026-07-27,NVT,187
2026-07-27,OL,72
2026-07-27,TB,188
2026-07-27,VFL,100
2026-07-28,ACF,342
2026-07-28,ALM1911,273
2026-07-28,ARA,342
2026-07-28,ARC,280
2026-07-28,AS21,124
2026-07-28,BLIVRE,227
2026-07-28,JFAA,111
2026-07-28,KJA,174
2026-07-28,KJF,159
2026-07-28,MENS,128
2026-07-28,NAA,306
2026-07-28,NBV,123
2026-07-28,NTLH,222
2026-07-28,NVI,283
2026-07-28,NVT,200
2026-07-28,OL,81
2026-07-28,TB,201
2026-07-28,VFL,109
2026-07-29,ACF,348
2026-07-29,ALM1911,302
2026-07-29,ARA,344
2026-07-29,ARC,281
2026-07-29,AS21,125
2026-07-29,BLIVRE,234
2026-07-29,JFAA,115
2026-07-29,KJA,176
2026-07-29,KJF,161
2026-07-29,MENS,130
2026-07-29,NAA,308
2026-07-29,NBV,124
2026-07-29,NTLH,225
2026-07-29,NVI,285
2026-07-29,NVT,203
2026-07-29,OL,82
2026-07-29,TB,203
2026-07-29,VFL,113
2026-07-30,ACF,351
2026-07-30,ALM1911,309
2026-07-30,ARA,347
2026-07-30,ARC,283
2026-07-30,AS21,125
2026-07-30,BLIVRE,234
2026-07-30,JFAA,117
2026-07-30,KJA,177
2026-07-30,KJF,163
2026-07-30,MENS,130
2026-07-30,NAA,312
2026-07-30,NBV,125
2026-07-30,NTLH,231
2026-07-30,NVI,289
2026-07-30,NVT,209
2026-07-30,OL,82
2026-07-30,TB,207
2026-07-30,VFL,116
2026-07-31,ACF,356
2026-07-31,ALM1911,320
2026-07-31,ARA,356
2026-07-31,ARC,287
2026-07-31,AS21,129
2026-07-31,BLIVRE,243
2026-07-31,JFAA,120
2026-07-31,KJA,182
2026-07-31,KJF,165
2026-07-31,MENS,133
2026-07-31,NAA,319
2026-07-31,NBV,126
2026-07-31,NTLH,233
2026-07-31,NVI,297
2026-07-31,NVT,216
2026-07-31,OL,84
2026-07-31,TB,214
2026-07-31,VFL,118
2026-08-01,ACF,360
2026-08-01,ALM1911,326
2026-08-01,ARA,359
2026-08-01,ARC,292
2026-08-01,AS21,129
2026-08-01,BLIVRE,248
2026-08-01,JFAA,123
2026-08-01,KJA,183
2026-08-01,KJF,167
2026-08-01,MENS,133
2026-08-01,NAA,321
2026-08-01,NBV,126
2026-08-01,NTLH,234
2026-08-01,NVI,298
2026-08-01,NVT,216
2026-08-01,OL,84
2026-08-01,TB,216
2026-08-01,VFL,120
2026-08-02,ACF,366
2026-08-02,ALM1911,332
2026-08-02,ARA,366
2026-08-02,ARC,296
2026-08-02,AS21,134
2026-08-02,BLIVRE,253
2026-08-02,JFAA,125
2026-08-02,KJA,185
2026-08-02,KJF,170
2026-08-02,MENS,135
2026-08-02,NAA,325
2026-08-02,NBV,128
2026-08-02,NTLH,236
2026-08-02,NVI,302
2026-08-02,NVT,221
2026-08-02,OL,86
2026-08-02,TB,221
2026-08-02,VFL,126
2026-08-03,ACF,369
2026-08-03,ALM1911,350
2026-08-03,ARA,370
2026-08-03,ARC,298
2026-08-03,AS21,134
2026-08-03,BLIVRE,260
2026-08-03,JFAA,125
2026-08-03,KJA,189
2026-08-03,KJF,173
2026-08-03,MENS,137
2026-08-03,NAA,329
2026-08-03,NBV,135
2026-08-03,NTLH,239
2026-08-03,NVI,314
2026-08-03,NVT,226
2026-08-03,OL,86
2026-08-03,TB,227
2026-08-03,VFL,130
2026-08-04,ACF,377
2026-08-04,ALM1911,355
2026-08-04,ARA,376
2026-08-04,ARC,303
2026-08-04,AS21,137
2026-08-04,BLIVRE,265
2026-08-04,JFAA,129
2026-08-04,KJA,191
2026-08-04,KJF,179
2026-08-04,MENS,138
2026-08-04,NAA,333
2026-08-04,NBV,136
2026-08-04,NTLH,241
2026-08-04,NVI,321
2026-08-04,NVT,234
2026-08-04,OL,87
2026-08-04,TB,231
2026-08-04,VFL,131
2026-08-05,ACF,385
2026-08-05,ALM1911,364
2026-08-05,ARA,385
2026-08-05,ARC,309
2026-08-05,AS21,137
2026-08-05,BLIVRE,267
2026-08-05,JFAA,132
2026-08-05,KJA,194
2026-08-05,KJF,188
2026-08-05,MENS,141
2026-08-05,NAA,339
2026-08-05,NBV,138
2026-08-05,NTLH,245
2026-08-05,NVI,329
2026-08-05,NVT,243
2026-08-05,OL,90
2026-08-05,TB,235
2026-08-05,VFL,134
2026-08-06,ACF,394
2026-08-06,ALM1911,372
2026-08-06,ARA,395
2026-08-06,ARC,313
2026-08-06,AS21,140
2026-08-06,BLIVRE,272
2026-08-06,JFAA,136
2026-08-06,KJA,200
2026-08-06,KJF,194
2026-08-06,MENS,143
2026-08-06,NAA,344
2026-08-06,NBV,140
2026-08-06,NTLH,248
2026-08-06,NVI,334
2026-08-06,NVT,249
2026-08-06,OL,92
2026-08-06,TB,239
2026-08-06,VFL,135
2026-08-07,ACF,399
2026-08-07,ALM1911,378
2026-08-07,ARA,404
2026-08-07,ARC,317
2026-08-07,AS21,140
2026-08-07,BLIVRE,279
2026-08-07,JFAA,138
2026-08-07,KJA,204
2026-08-07,KJF,197
2026-08-07,MENS,144
2026-08-07,NAA,350
2026-08-07,NBV,141
2026-08-07,NTLH,256
2026-08-07,NVI,338
2026-08-07,NVT,256
2026-08-07,OL,92
2026-08-07,TB,241
2026-08-07,VFL,135
2026-08-08,ACF,405
2026-08-08,ALM1911,384
2026-08-08,ARA,415
2026-08-08,ARC,326
2026-08-08,AS21,144
2026-08-08,BLIVRE,285
2026-08-08,JFAA,141
2026-08-08,KJA,206
2026-08-08,KJF,201
2026-08-08,MENS,146
2026-08-08,NAA,358
2026-08-08,NBV,142
2026-08-08,NTLH,261
2026-08-08,NVI,346
2026-08-08,NVT,263
2026-08-08,OL,93
2026-08-08,TB,242
2026-08-08,VFL,136
2026-08-09,ACF,413
2026-08-09,ALM1911,391
2026-08-09,ARA,420
2026-08-09,ARC,334
2026-08-09,AS21,150
2026-08-09,BLIVRE,309
2026-08-09,JFAA,147
2026-08-09,KJA,211
2026-08-09,KJF,211
2026-08-09,MENS,152
2026-08-09,NAA,371
2026-08-09,NBV,144
2026-08-09,NTLH,268
2026-08-09,NVI,355
2026-08-09,NVT,268
2026-08-09,OL,98
2026-08-09,TB,245
2026-08-09,VFL,141
2026-08-10,ACF,422
2026-08-10,ALM1911,405
2026-08-10,ARA,428
2026-08-10,ARC,342
2026-08-10,AS21,155
2026-08-10,BLIVRE,332
2026-08-10,JFAA,150
2026-08-10,KJA,214
2026-08-10,KJF,214
2026-08-10,MENS,155
2026-08-10,NAA,377
2026-08-10,NBV,147
2026-08-10,NTLH,275
2026-08-10,NVI,359
2026-08-10,NVT,271
2026-08-10,OL,100
2026-08-10,TB,254
2026-08-10,VFL,143
2026-08-11,ACF,425
2026-08-11,ALM1911,413
2026-08-11,ARA,439
2026-08-11,ARC,345
2026-08-11,AS21,156
2026-08-11,BLIVRE,338
2026-08-11,JFAA,152
2026-08-11,KJA,217
2026-08-11,KJF,216
2026-08-11,MENS,156
2026-08-11,NAA,386
2026-08-11,NBV,148
2026-08-11,NTLH,276
2026-08-11,NVI,361
2026-08-11,NVT,271
2026-08-11,OL,101
2026-08-11,TB,260
2026-08-11,VFL,144
2026-08-12,ACF,434
2026-08-12,ALM1911,416
2026-08-12,ARA,444
2026-08-12,ARC,346
2026-08-12,AS21,159
2026-08-12,BLIVRE,355
2026-08-12,JFAA,156
2026-08-12,KJA,220
2026-08-12,KJF,220
2026-08-12,MENS,159
2026-08-12,NAA,388
2026-08-12,NBV,150
2026-08-12,NTLH,279
2026-08-12,NVI,371
2026-08-12,NVT,272
2026-08-12,OL,103
2026-08-12,TB,266
2026-08-12,VFL,147
2026-08-13,ACF,440
2026-08-13,ALM1911,424
2026-08-13,ARA,447
2026-08-13,ARC,352
2026-08-13,AS21,160
2026-08-13,BLIVRE,375
2026-08-13,JFAA,158
2026-08-13,KJA,223
2026-08-13,KJF,221
2026-08-13,MENS,160
2026-08-13,NAA,394
2026-08-13,NBV,151
2026-08-13,NTLH,281
2026-08-13,NVI,380
2026-08-13,NVT,275
2026-08-13,OL,103
2026-08-13,TB,269
2026-08-13,VFL,149
2026-08-14,ACF,450
2026-08-14,ALM1911,439
2026-08-14,ARA,460
2026-08-14,ARC,362
2026-08-14,AS21,169
2026-08-14,BLIVRE,393
2026-08-14,JFAA,162
2026-08-14,KJA,232
2026-08-14,KJF,236
2026-08-14,MENS,164
2026-08-14,NAA,405
2026-08-14,NBV,154
2026-08-14,NTLH,293
2026-08-14,NVI,390
2026-08-14,NVT,286
2026-08-14,OL,108
2026-08-14,TB,278
2026-08-14,VFL,154
2026-08-15,ACF,453
2026-08-15,ALM1911,456
2026-08-15,ARA,468
2026-08-15,ARC,368
2026-08-15,AS21,173
2026-08-15,BLIVRE,408
2026-08-15,JFAA,163
2026-08-15,KJA,237
2026-08-15,KJF,238
2026-08-15,MENS,165
2026-08-15,NAA,411
2026-08-15,NBV,155
2026-08-15,NTLH,298
2026-08-15,NVI,393
2026-08-15,NVT,287
2026-08-15,OL,113
2026-08-15,TB,283
2026-08-15,VFL,158
2026-08-16,ACF,460
2026-08-16,ALM1911,470
2026-08-16,ARA,472
2026-08-16,ARC,378
2026-08-16,AS21,173
2026-08-16,BLIVRE,432
2026-08-16,JFAA,165
2026-08-16,KJA,241
2026-08-16,KJF,240
2026-08-16,MENS,165
2026-08-16,NAA,414
2026-08-16,NBV,155
2026-08-16,NTLH,300
2026-08-16,NVI,399
2026-08-16,NVT,289
2026-08-16,OL,113
2026-08-16,TB,287
2026-08-16,VFL,158
2026-08-17,ACF,467
2026-08-17,ALM1911,480
2026-08-17,ARA,480
2026-08-17,ARC,384
2026-08-17,AS21,178
2026-08-17,BLIVRE,448
2026-08-17,JFAA,168
2026-08-17,KJA,245
2026-08-17,KJF,246
2026-08-17,MENS,171
2026-08-17,NAA,420
2026-08-17,NBV,158
2026-08-17,NTLH,306
2026-08-17,NVI,406
2026-08-17,NVT,293
2026-08-17,OL,114
2026-08-17,TB,292
2026-08-17,VFL,161
2026-08-18,ACF,477
2026-08-18,ALM1911,486
2026-08-18,ARA,485
2026-08-18,ARC,394
2026-08-18,AS21,181
2026-08-18,BLIVRE,467
2026-08-18,JFAA,169
2026-08-18,KJA,248
2026-08-18,KJF,250
2026-08-18,MENS,173
2026-08-18,NAA,432
2026-08-18,NBV,161
2026-08-18,NTLH,311
2026-08-18,NVI,410
2026-08-18,NVT,297
2026-08-18,OL,120
2026-08-18,TB,298
2026-08-18,VFL,163
2026-08-19,ACF,486
2026-08-19,ALM1911,504
2026-08-19,ARA,494
2026-08-19,ARC,404
2026-08-19,AS21,188
2026-08-19,BLIVRE,494
2026-08-19,JFAA,177
2026-08-19,KJA,258
2026-08-19,KJF,264
2026-08-19,MENS,180
2026-08-19,NAA,439
2026-08-19,NBV,166
2026-08-19,NTLH,317
2026-08-19,NVI,419
2026-08-19,NVT,305
2026-08-19,OL,126
2026-08-19,TB,309
2026-08-19,VFL,172
2026-08-20,ACF,492
2026-08-20,ALM1911,518
2026-08-20,ARA,504
2026-08-20,ARC,409
2026-08-20,AS21,192
2026-08-20,BLIVRE,531
2026-08-20,JFAA,183
2026-08-20,KJA,261
2026-08-20,KJF,268
2026-08-20,MENS,181
2026-08-20,NAA,451
2026-08-20,NBV,168
2026-08-20,NTLH,320
2026-08-20,NVI,424
2026-08-20,NVT,307
2026-08-20,OL,130
2026-08-20,TB,319
2026-08-20,VFL,174
2026-08-21,ACF,503
2026-08-21,ALM1911,526
2026-08-21,ARA,508
2026-08-21,ARC,417
2026-08-21,AS21,193
2026-08-21,BLIVRE,566
2026-08-21,JFAA,184
2026-08-21,KJA,267
2026-08-21,KJF,273
